2025-08-13 09:10:19 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:19.029224", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_091019", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.840912", "session_id": "20250813_093337", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.844074", "session_id": "20250813_093337", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.846719", "session_id": "20250813_093335", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.857477", "session_id": "20250813_093335", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.860778", "session_id": "20250813_093335", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.870216", "session_id": "20250813_093335", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.874015", "session_id": "20250813_093335", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.877111", "session_id": "20250813_093335", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.879268", "session_id": "20250813_093335", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.883984", "session_id": "20250813_093335", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.887621", "session_id": "20250813_093335", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.890572", "session_id": "20250813_093335", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 09:33:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:33:37.904083", "session_id": "20250813_093335", "category": "system", "level": "INFO", "message": "🔍 Test auditoría completa", "metadata": {"audit_timestamp": "2025-08-13", "components_tested": 15}}
2025-08-13 09:35:33 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:33.789972", "session_id": "20250813_093533", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_093533", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:35:33 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:33.790850", "session_id": "20250813_093533", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:35:33 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:33.791473", "session_id": "20250813_093533", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T09:35:33.791467"}}
2025-08-13 09:35:33 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:33.805769", "session_id": "20250813_093533", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:35:33 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:33.810546", "session_id": "20250813_093533", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 09:35:33 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:33.811267", "session_id": "20250813_093533", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 09:35:33 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:33.812047", "session_id": "20250813_093533", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 09:35:33 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:33.812653", "session_id": "20250813_093533", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 09:35:33 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:33.814227", "session_id": "20250813_093533", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 09:35:33 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:33.815338", "session_id": "20250813_093533", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 09:35:33 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:33.816709", "session_id": "20250813_093533", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 09:35:33 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:33.817533", "session_id": "20250813_093533", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:35:33 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:33.818352", "session_id": "20250813_093533", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 09:35:33 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:33.834637", "session_id": "20250813_093533", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16224", "metadata": {}}
2025-08-13 09:35:33 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:33.835996", "session_id": "20250813_093533", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16224)", "metadata": {}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.837377", "session_id": "20250813_093533", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.854153", "session_id": "20250813_093533", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.858494", "session_id": "20250813_093533", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.860185", "session_id": "20250813_093533", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.864469", "session_id": "20250813_093535", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_093535", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.866053", "session_id": "20250813_093535", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.881739", "session_id": "20250813_093535", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.883064", "session_id": "20250813_093535", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.884275", "session_id": "20250813_093533", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.887275", "session_id": "20250813_093533", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.888077", "session_id": "20250813_093533", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.891117", "session_id": "20250813_093533", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.891808", "session_id": "20250813_093533", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.892509", "session_id": "20250813_093533", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.893207", "session_id": "20250813_093533", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.895519", "session_id": "20250813_093533", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.896246", "session_id": "20250813_093533", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.897978", "session_id": "20250813_093533", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 09:35:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:35:35.901661", "session_id": "20250813_093533", "category": "system", "level": "INFO", "message": "🔍 Test auditoría completa", "metadata": {"audit_timestamp": "2025-08-13", "components_tested": 15}}
2025-08-13 09:38:54 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:54.709889", "session_id": "20250813_093854", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_093854", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:38:54 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:54.711067", "session_id": "20250813_093854", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:38:54 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:54.712002", "session_id": "20250813_093854", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T09:38:54.711994"}}
2025-08-13 09:38:54 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:54.725921", "session_id": "20250813_093854", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:38:54 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:54.731898", "session_id": "20250813_093854", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 09:38:54 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:54.733601", "session_id": "20250813_093854", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 09:38:54 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:54.734828", "session_id": "20250813_093854", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 09:38:54 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:54.735846", "session_id": "20250813_093854", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 09:38:54 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:54.736963", "session_id": "20250813_093854", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 09:38:54 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:54.737878", "session_id": "20250813_093854", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 09:38:54 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:54.739452", "session_id": "20250813_093854", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 09:38:54 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:54.740257", "session_id": "20250813_093854", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:38:54 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:54.741089", "session_id": "20250813_093854", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 09:38:54 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:54.760200", "session_id": "20250813_093854", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16224", "metadata": {}}
2025-08-13 09:38:54 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:54.762338", "session_id": "20250813_093854", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16224)", "metadata": {}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.764797", "session_id": "20250813_093854", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.782040", "session_id": "20250813_093854", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.786359", "session_id": "20250813_093854", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.788260", "session_id": "20250813_093854", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.792407", "session_id": "20250813_093856", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_093856", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.793875", "session_id": "20250813_093856", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.807559", "session_id": "20250813_093856", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.809590", "session_id": "20250813_093856", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.811319", "session_id": "20250813_093854", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.816968", "session_id": "20250813_093854", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.819121", "session_id": "20250813_093854", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.825768", "session_id": "20250813_093854", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.827562", "session_id": "20250813_093854", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.829096", "session_id": "20250813_093854", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.830998", "session_id": "20250813_093854", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.837035", "session_id": "20250813_093854", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.838385", "session_id": "20250813_093854", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.839443", "session_id": "20250813_093854", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 09:38:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:38:56.860215", "session_id": "20250813_093854", "category": "system", "level": "INFO", "message": "🔍 Test auditoría completa", "metadata": {"audit_timestamp": "2025-08-13", "components_tested": 15}}
2025-08-13 09:39:59 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:39:59.476236", "session_id": "20250813_093959", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_093959", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:39:59 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:39:59.477379", "session_id": "20250813_093959", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:39:59 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:39:59.478436", "session_id": "20250813_093959", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T09:39:59.478426"}}
2025-08-13 09:39:59 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:39:59.494014", "session_id": "20250813_093959", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:39:59 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:39:59.499455", "session_id": "20250813_093959", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 09:39:59 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:39:59.500208", "session_id": "20250813_093959", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 09:39:59 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:39:59.501036", "session_id": "20250813_093959", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 09:39:59 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:39:59.501824", "session_id": "20250813_093959", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 09:39:59 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:39:59.502850", "session_id": "20250813_093959", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 09:39:59 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:39:59.504271", "session_id": "20250813_093959", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 09:39:59 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:39:59.505542", "session_id": "20250813_093959", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 09:39:59 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:39:59.506146", "session_id": "20250813_093959", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:39:59 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:39:59.506704", "session_id": "20250813_093959", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 09:39:59 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:39:59.522139", "session_id": "20250813_093959", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16224", "metadata": {}}
2025-08-13 09:39:59 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:39:59.523307", "session_id": "20250813_093959", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16224)", "metadata": {}}
2025-08-13 09:40:01 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:01.524919", "session_id": "20250813_093959", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 09:40:01 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:01.541252", "session_id": "20250813_093959", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 09:40:01 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:01.546906", "session_id": "20250813_093959", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:40:01 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:01.548701", "session_id": "20250813_093959", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 09:40:01 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:01.555367", "session_id": "20250813_094001", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_094001", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:40:01 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:01.559845", "session_id": "20250813_094001", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:40:01 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:01.577087", "session_id": "20250813_094001", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:40:01 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:01.579754", "session_id": "20250813_094001", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 09:40:01 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:01.581500", "session_id": "20250813_093959", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 09:40:01 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:01.585041", "session_id": "20250813_093959", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 09:40:01 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:01.586325", "session_id": "20250813_093959", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 09:40:01 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:01.591991", "session_id": "20250813_093959", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 09:40:01 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:01.593965", "session_id": "20250813_093959", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 09:40:01 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:01.596591", "session_id": "20250813_093959", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 09:40:01 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:01.598129", "session_id": "20250813_093959", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 09:40:01 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:01.606126", "session_id": "20250813_093959", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 09:40:01 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:01.607690", "session_id": "20250813_093959", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 09:40:01 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:01.608927", "session_id": "20250813_093959", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 09:40:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:20.802067", "session_id": "20250813_093959", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
