2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.308993", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_105653", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.383862", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.09334", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.399805", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.400647", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.08857", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.413482", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.415105", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.08625", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.420113", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.421915", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.09141", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.483700", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.485165", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.486217", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.07326", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.487928", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.07423", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.497944", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.498990", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.08089", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.502684", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.504086", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.08526", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.511436", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.513134", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.08092", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.535451", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.537347", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.07509", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.549670", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.551207", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.07110", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.552968", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.555121", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.07051", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.562442", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.564510", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.06831", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.567251", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.569242", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.06562", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.571557", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.575111", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.06561", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.578805", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.580918", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.06382", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.594027", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.595873", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.06096", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.630573", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.631605", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.06977", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.646408", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.648811", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.07417", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.652145", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.653661", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.06875", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.694967", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.697113", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.07954", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.751324", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.753389", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.756269", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.08612", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.759562", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.08350", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.764571", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.766419", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.08884", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.827149", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.828359", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.09131", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.843272", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.844818", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.07686", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.864614", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.866548", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.867762", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.06919", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.868511", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.869603", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.06805", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.870645", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.06847", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.952584", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.954426", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.956138", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.957577", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.08871", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.959529", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.08690", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.961616", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.08608", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.988222", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:31.990673", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.09419", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.047111", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.051219", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.08178", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.053219", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.055515", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.08030", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.085603", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.087019", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.088663", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.09911", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.090511", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.09678", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.098073", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.100088", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.09148", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.151572", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.155817", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.10216", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.167498", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.170077", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.10376", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.198568", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.199951", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.10692", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.203506", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.206351", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.10847", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.212101", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.214272", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.11116", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.216237", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.217420", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.11213", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.221862", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.225329", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.11403", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.228442", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.229399", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.230351", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.11732", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.231677", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.11618", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.241615", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.244012", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.11048", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.251990", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.253299", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.11922", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.282574", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.283736", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.10735", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.306879", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.308991", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.11208", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.381916", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.384012", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.11715", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.457941", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.461249", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.464175", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.467019", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.09609", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.469805", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.09597", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.471337", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.09639", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.493182", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.495618", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.09172", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.515243", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.517007", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.08682", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.520411", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
